id,WORD,WORD.copy,FREQ,cor.id,cor.tok,q,note
2730,ענטשוּלדיגוּנג,ענטשוּלדיגוּנג,1,,,,
2731,ענטשוּלדיגען,ענטשוּלדיגען,1,,,,
2732,ענטשוּלדינען,ענטשוּלדינען,1,,,,
1121,ענטשלאסען,ענטשלאסען,2,,,,
24,עס,עס,100,,,,
231,עֶס,עֶס,10,,,,
1122,עָס,עָס,2,,,,
2733,עסען,עסען,1,,,,
2734,עֶסֶען,עֶסֶען,1,,,,
2735,עָסען,עָסען,1,,,,
1123,עעמט,עעמט,2,,,,
2736,עענט,עענט,1,,,,
2737,עֶפְטֶער,עֶפְטֶער,1,,,,
729,עפּיס,עפּיס,3,,,,
730,עִפִּיס,עִפִּיס,3,,,,
1124,עפנען,עפנען,2,,,,
2738,עֶפנֶען,עֶפנֶען,1,,,,
2739,עפען,עפען,1,,,,
1125,עפענט,עפענט,2,,,,
2740,עפענען,עפענען,1,,,,
731,עפּעס,עפּעס,3,,,,
2741,עצה,עצה,1,,,,
2742,עקסטרען,עקסטרען,1,,,,
25,ער,ער,99,,,,
2743,עֵר,עֵר,1,,,,
152,עֶר,עֶר,16,,,,
732,עָר,עָר,3,,,,
2744,עֶרבַּארְמְט,עֶרבַּארְמְט,1,,,,
2745,ערבליקט,ערבליקט,1,,,,
2746,ערבּליקט,ערבּליקט,1,,,,
2747,עֶרְגֶעבֶּען,עֶרְגֶעבֶּען,1,,,,
2748,ערגרייפֿט,ערגרייפֿט,1,,,,
361,ערד,ערד,6,,,,
2749,עֶרְד,עֶרְד,1,,,,
1126,עָרד,עָרד,2,,,,
2750,ערדע,ערדע,1,,,,
2751,ערהאַלטען,ערהאַלטען,1,,,,
2752,ערוואך,ערוואך,1,,,,
733,ערוואכט,ערוואכט,3,,,,
2753,עָרוואכע,עָרוואכע,1,,,,
2754,ערוואננים,ערוואננים,1,,,,
2755,ערוואקסען,ערוואקסען,1,,,,
734,ערווארטעט,ערווארטעט,3,,,,
2756,עֶרְוֶועק,עֶרְוֶועק,1,,,,
2757,ערזעצען,ערזעצען,1,,,,
2758,ערי,ערי,1,,,,
2759,ערינערוּנג,ערינערוּנג,1,,,,
2760,ערינערוּנגען,ערינערוּנגען,1,,,,
1127,ערלעבּט,ערלעבּט,2,,,,
2761,ערנסט,ערנסט,1,,,,
2762,עֶרנְסְט,עֶרנְסְט,1,,,,
1128,ערסט,ערסט,2,,,,
735,ערעלמאן,ערעלמאן,3,,,,
2763,ערפּרעָסען,ערפּרעָסען,1,,,,
2764,ערצעהל,ערצעהל,1,,,,
1129,ערצעהלט,ערצעהלט,2,,,,
2765,עֶרקָאנְט,עֶרקָאנְט,1,,,,
2766,עֶרְקְוִויקֶען,עֶרְקְוִויקֶען,1,,,,
2767,ערקלעהר,ערקלעהר,1,,,,
2768,ערקלעהרט,ערקלעהרט,1,,,,
2769,עֶרְקְלֶעהרְט,עֶרְקְלֶעהרְט,1,,,,
2770,עֶרְקְלֶעהרֶע,עֶרְקְלֶעהרֶע,1,,,,
1130,ערקלעהרען,ערקלעהרען,2,,,,
2771,ערקלערט,ערקלערט,1,,,,
2772,ערקען,ערקען,1,,,,
2773,עֶרקֶענְט,עֶרקֶענְט,1,,,,
291,ערשט,ערשט,8,,,,
316,ערשטען,ערשטען,7,,,,
2774,ערשטער,ערשטער,1,,,,
2775,ערשיינט,ערשיינט,1,,,,
2776,ערשראקען,ערשראקען,1,,,,
2777,ערשרעקט,ערשרעקט,1,,,,
2778,עשירות,עשירות,1,,,,
2779,פא,פא,1,,,,
2780,פּא,פּא,1,,,,
2781,פּאוואַלע,פּאוואַלע,1,,,,
2782,פּאות,פּאות,1,,,,
110,פאטער,פאטער,23,,,,
209,פאַטער,פאַטער,11,,,,
2783,פֶאטֶער,פֶאטֶער,1,,,,
232,פָאטֶער,פָאטֶער,10,,,,
2784,פַאל,פַאל,1,,,,
2785,פָאלְגֶען,פָאלְגֶען,1,,,,
2786,פאלט,פאלט,1,,,,
2787,פאַלט,פאַלט,1,,,,
736,פֿאַלט,פֿאַלט,3,,,,
2788,פּאליציי,פּאליציי,1,,,,
2789,פאלֶען,פאלֶען,1,,,,
2790,פאַלען,פאַלען,1,,,,
2791,פַאלֶען,פַאלֶען,1,,,,
2792,פאלקאמען,פאלקאמען,1,,,,
2793,פאָלקסשטיק,פאָלקסשטיק,1,,,,
2794,פאלשהייט,פאלשהייט,1,,,,
2795,פאלשהיייט,פאלשהיייט,1,,,,
737,פאלשע,פאלשע,3,,,,
1131,פאמיליע,פאמיליע,2,,,,
2796,פאַנגט,פאַנגט,1,,,,
2797,פֿאַנגט,פֿאַנגט,1,,,,
2798,פאנטאזיע,פאנטאזיע,1,,,,
2799,פאַנטאזיע,פאַנטאזיע,1,,,,
2800,פאסירענדיג,פאסירענדיג,1,,,,
2801,פּאפּאוואלע,פּאפּאוואלע,1,,,,
2802,פאפיער,פאפיער,1,,,,
2803,פאַפיער,פאַפיער,1,,,,
545,פּאפּיער,פּאפּיער,4,,,,
2804,פּאק,פּאק,1,,,,
2805,פאָקט,פאָקט,1,,,,
2806,פַּאקְט,פַּאקְט,1,,,,
43,פאר,פאר,62,,,,
90,פאַר,פאַר,31,,,,
738,פאָר,פאָר,3,,,,
233,פַאר,פַאר,10,,,,
2807,פּאר,פּאר,1,,,,
2808,פֿאַר,פֿאַר,1,,,,
2809,פַּארַאדִיז,פַּארַאדִיז,1,,,,
2810,פאראיבּערנעהענד,פאראיבּערנעהענד,1,,,,
2811,פַארְבָּארְגֶען,פַארְבָּארְגֶען,1,,,,
2812,פארבּרייטען,פארבּרייטען,1,,,,
2813,פארגעהען,פארגעהען,1,,,,
2814,פָארְגֶעלֶעזֶען,פָארְגֶעלֶעזֶען,1,,,,
2815,פארגענוּמען,פארגענוּמען,1,,,,
2816,פַארְגֶעס,פַארְגֶעס,1,,,,
2817,פארגעצוינען,פארגעצוינען,1,,,,
2818,פארגעשטעלט,פארגעשטעלט,1,,,,
1132,פארהאנג,פארהאנג,2,,,,
2819,פארהאַנג,פארהאַנג,1,,,,
2820,פַארווָאס,פַארווָאס,1,,,,
2821,פאָרווירפע,פאָרווירפע,1,,,,
2822,פאָרזאַל,פאָרזאַל,1,,,,
2823,פַארטִיג,פַארטִיג,1,,,,
2824,פָארְלֶעזֶען,פָארְלֶעזֶען,1,,,,
2825,פארם,פארם,1,,,,
2826,פארניפּלוישט,פארניפּלוישט,1,,,,
1133,פארשטעלוּנג,פארשטעלוּנג,2,,,,
435,פהיליפּ,פהיליפּ,5,,,,
2827,פובליקוּם,פובליקוּם,1,,,,
2828,פּויק,פּויק,1,,,,
739,פוּל,פוּל,3,,,,
47,פון,פון,57,,,,
36,פוּן,פוּן,71,,,,
740,פֿון,פֿון,3,,,,
1134,פֿוּן,פֿוּן,2,,,,
2829,פוּנ'ם,פוּנ'ם,1,,,,
2830,פוּנים,פוּנים,1,,,,
2831,פּוּנְקְט,פּוּנְקְט,1,,,,
1135,פוּס,פוּס,2,,,,
2832,פּטוּר,פּטוּר,1,,,,
1136,פיהל,פיהל,2,,,,
741,פיהלע,פיהלע,3,,,,
2833,פיהלען,פיהלען,1,,,,
2834,פִיהלֶען,פִיהלֶען,1,,,,
2835,פיהר,פיהר,1,,,,
742,פיהרט,פיהרט,3,,,,
2836,פּיהרט,פּיהרט,1,,,,
2837,פֿיהרט,פֿיהרט,1,,,,
436,פיהרער,פיהרער,5,,,,
2838,פֵייוִויש,פֵייוִויש,1,,,,
2839,פּיימ'על,פּיימ'על,1,,,,
2840,פיינד,פיינד,1,,,,
1137,פייער,פייער,2,,,,
2841,פייעריגע,פייעריגע,1,,,,
2842,פייערינע,פייערינע,1,,,,
546,פילייכט,פילייכט,4,,,,
1138,פִילֵייכְט,פִילֵייכְט,2,,,,
2843,פינדעט,פינדעט,1,,,,
1139,פינסטער,פינסטער,2,,,,
2844,פינסטערניס,פינסטערניס,1,,,,
2845,פִינְסְטֶערְנִיס,פִינְסְטֶערְנִיס,1,,,,
2846,פינסטערניש,פינסטערניש,1,,,,
743,פינף,פינף,3,,,,
1140,פיס,פיס,2,,,,
2847,פִיס,פִיס,1,,,,
2848,פִּיסְק,פִּיסְק,1,,,,
437,פיעל,פיעל,5,,,,
2849,פִיעל,פִיעל,1,,,,
2850,פיעלע,פיעלע,1,,,,
2851,פיער,פיער,1,,,,
2852,פיערטער,פיערטער,1,,,,
172,פיר,פיר,14,,,,
2853,פירכטען,פירכטען,1,,,,
57,פישל,פישל,48,,,,
2854,פְישְלֶען,פְישְלֶען,1,,,,
2855,פִישְלֶען,פִישְלֶען,1,,,,
234,פישעל,פישעל,10,,,,
2856,פֿישעל,פֿישעל,1,,,,
2857,פּלאטע,פּלאטע,1,,,,
2858,פּלאטצען,פּלאטצען,1,,,,
2859,פּלאטקע,פּלאטקע,1,,,,
2860,פּלאן,פּלאן,1,,,,
2861,פְּלַאן,פְּלַאן,1,,,,
2862,פּלאנע,פּלאנע,1,,,,
2863,פּלאנען,פּלאנען,1,,,,
1141,פּלוּצים,פּלוּצים,2,,,,
2864,פֿליהט,פֿליהט,1,,,,
2865,פּלייצע,פּלייצע,1,,,,
2866,פּלייצעס,פּלייצעס,1,,,,
2867,פליעסען,פליעסען,1,,,,
2868,פלעגעריז,פלעגעריז,1,,,,
1142,פּלעהנע,פּלעהנע,2,,,,
2869,פלעטעל,פלעטעל,1,,,,
1143,פלעצליך,פלעצליך,2,,,,
547,פּלעצליך,פּלעצליך,4,,,,
2870,פּלעצליכעס,פּלעצליכעס,1,,,,
2871,פּלעצליכער,פּלעצליכער,1,,,,
1144,פלעשיל,פלעשיל,2,,,,
1145,פּנים,פּנים,2,,,,
2872,פסח,פסח,1,,,,
744,פּסח,פּסח,3,,,,
2873,פעדער,פעדער,1,,,,
317,פעהלט,פעהלט,7,,,,
2874,פֶעהלְט,פֶעהלְט,1,,,,
2875,פעהלסטוּ,פעהלסטוּ,1,,,,
548,פעהלען,פעהלען,4,,,,
1146,פעטער,פעטער,2,,,,
745,פֶעטֶער,פֶעטֶער,3,,,,
1147,פּעטש,פּעטש,2,,,,
2876,פענסטער,פענסטער,1,,,,
2877,פּעסעלע,פּעסעלע,1,,,,
2878,פעפער'ן,פעפער'ן,1,,,,
746,פער,פער,3,,,,
747,פעראיבּעל,פעראיבּעל,3,,,,
2879,פערבּאטען,פערבּאטען,1,,,,
2880,פערבּיינענאנגען,פערבּיינענאנגען,1,,,,
2881,פערבּרענט,פערבּרענט,1,,,,
2882,פערגיעסען,פערגיעסען,1,,,,
2883,פערגניגען,פערגניגען,1,,,,
2884,פערגעטערט,פערגעטערט,1,,,,
2885,פערגעטערע,פערגעטערע,1,,,,
2886,פערגעס,פערגעס,1,,,,
748,פערגעסט,פערגעסט,3,,,,
362,פערגעסען,פערגעסען,6,,,,
1148,פערד,פערד,2,,,,
749,פערדאנקען,פערדאנקען,3,,,,
750,פערדיענט,פערדיענט,3,,,,
1149,פערדערבּען,פערדערבּען,2,,,,
2887,פערדרעהט,פערדרעהט,1,,,,
2888,פערוואלטער,פערוואלטער,1,,,,
2889,פערוואַלטער,פערוואַלטער,1,,,,
363,פערוואַנדלונג,פערוואַנדלונג,6,,,,
2890,פערוואַנדלוּנג,פערוואַנדלוּנג,1,,,,
2891,פערוואנדעלסטוּ,פערוואנדעלסטוּ,1,,,,
2892,פערווייטערען,פערווייטערען,1,,,,
2893,פערווירט,פערווירט,1,,,,
2894,פֶערְוֶועהרֶען,פֶערְוֶועהרֶען,1,,,,
2895,פּערזאנען,פּערזאנען,1,,,,
2896,פערזארנט,פערזארנט,1,,,,
2897,פערזיכערוּנג,פערזיכערוּנג,1,,,,
751,פערטיג,פערטיג,3,,,,
1150,פערטינ,פערטינ,2,,,,
2898,פערלאבּוּנגען,פערלאבּוּנגען,1,,,,
2899,פֿערלאַג,פֿערלאַג,1,,,,
438,פערלאט,פערלאט,5,,,,
1151,פערלאנג,פערלאנג,2,,,,
2900,פערלאננסט,פערלאננסט,1,,,,
2901,פערלארען,פערלארען,1,,,,
549,פערלוירען,פערלוירען,4,,,,
2902,פערליהרען,פערליהרען,1,,,,
2903,פֿערלייגען,פֿערלייגען,1,,,,
2904,פערליימדעט,פערליימדעט,1,,,,
1152,פערליינט,פערליינט,2,,,,
439,פערליעבּט,פערליעבּט,5,,,,
1153,פערליעבּען,פערליעבּען,2,,,,
1154,פערליערען,פערליערען,2,,,,
2905,פערמעגען,פערמעגען,1,,,,
2906,פֶערְמֶעגֶען,פֶערְמֶעגֶען,1,,,,
1155,פערמענען,פערמענען,2,,,,
2907,פערנאכלעסיגע,פערנאכלעסיגע,1,,,,
2908,פערנאנגענהייט,פערנאנגענהייט,1,,,,
2909,פערנוּמען,פערנוּמען,1,,,,
2910,פערניפטעט,פערניפטעט,1,,,,
2911,פערנע,פערנע,1,,,,
2912,פערסמאלעט,פערסמאלעט,1,,,,
2913,פערפאלנט,פערפאלנט,1,,,,
2914,פערפאלנען,פערפאלנען,1,,,,
2915,פערפיהרטער,פערפיהרטער,1,,,,
2916,פערפינוּנג,פערפינוּנג,1,,,,
2917,פערפלוּכטען,פערפלוּכטען,1,,,,
2918,פערפלוּכטעס,פערפלוּכטעס,1,,,,
2919,פערפלוּכטער,פערפלוּכטער,1,,,,
2920,פערפליכטעט,פערפליכטעט,1,,,,
2921,פערצווייפעלט,פערצווייפעלט,1,,,,
2922,פערצייהען,פערצייהען,1,,,,
2923,פערציכטען,פערציכטען,1,,,,
2924,פערצעהרענד,פערצעהרענד,1,,,,
2925,פערקויפט,פערקויפט,1,,,,
2926,פערקויפען,פערקויפען,1,,,,
2927,פערקעהרט,פערקעהרט,1,,,,
2928,פערקרענקען,פערקרענקען,1,,,,
2929,פערר,פערר,1,,,,
2930,פערראטען,פערראטען,1,,,,
2931,פערשוואוּנדע,פערשוואוּנדע,1,,,,
2932,פערשוואונדען,פערשוואונדען,1,,,,
1156,פערשווינדען,פערשווינדען,2,,,,
2933,פערשטאנד,פערשטאנד,1,,,,
2934,פערשטאנדען,פערשטאנדען,1,,,,
2935,פערשטאנען,פערשטאנען,1,,,,
2936,פערשטייט,פערשטייט,1,,,,
2937,פערשטימט,פערשטימט,1,,,,
364,פערשטעה,פערשטעה,6,,,,
2938,פֶערְשְטֶעה,פֶערְשְטֶעה,1,,,,
550,פערשטעהט,פערשטעהט,4,,,,
1157,פערשטעהן,פערשטעהן,2,,,,
2939,פֶערְשְטֶעהסְט,פֶערְשְטֶעהסְט,1,,,,
2940,פערשטעהען,פערשטעהען,1,,,,
2941,פערשטעלוּנג,פערשטעלוּנג,1,,,,
2942,פערשטעקט,פערשטעקט,1,,,,
2943,פֿערשטעקט,פֿערשטעקט,1,,,,
2944,פערשיעדענע,פערשיעדענע,1,,,,
1158,פֶערְשִיעדֶענֶע,פֶערְשִיעדֶענֶע,2,,,,
2945,פערשפּראכען,פערשפּראכען,1,,,,
752,פּפליכט,פּפליכט,3,,,,
2946,פּראבּע,פּראבּע,1,,,,
2947,פּראַבּע,פּראַבּע,1,,,,
2948,פראגע,פראגע,1,,,,
2949,פראפעמאר,פראפעמאר,1,,,,
2950,פּראפעסאד,פּראפעסאד,1,,,,
753,פראָפֿעסאָר,פראָפֿעסאָר,3,,,,
180,פּראפעסאר,פּראפעסאר,13,,,,
2951,פּראפעסאַר,פּראפעסאַר,1,,,,
1159,פּראצענטניק,פּראצענטניק,2,,,,
2952,פּראָצענטניק,פּראָצענטניק,1,,,,
318,פרוי,פרוי,7,,,,
2953,פרויענ,פרויענ,1,,,,
1160,פרויען,פרויען,2,,,,
2954,פֿרויען,פֿרויען,1,,,,
1161,פרוּם,פרוּם,2,,,,
2955,פרוּמע,פרוּמע,1,,,,
2956,פְרוּמֶע,פְרוּמֶע,1,,,,
2957,פריהלינגס,פריהלינגס,1,,,,
255,פריהער,פריהער,9,,,,
754,פריהעָר,פריהעָר,3,,,,
2958,פריהערען,פריהערען,1,,,,
1162,פריי,פריי,2,,,,
1163,פְרֵייא,פְרֵייא,2,,,,
292,פריידאלע,פריידאלע,8,,,,
2959,פֿריידאַלעאלטעריל,פֿריידאַלעאלטעריל,1,,,,
2960,פריידאלען,פריידאלען,1,,,,
143,פריידע,פריידע,17,,,,
2961,פֿריידע,פֿריידע,1,,,,
2962,פריידעדע,פריידעדע,1,,,,
64,פריידעלע,פריידעלע,42,,,,
1164,פְרֵיידֶעלֶע,פְרֵיידֶעלֶע,2,,,,
2963,פְרַיידֶעלֶע,פְרַיידֶעלֶע,1,,,,
2964,פֿריידעלע,פֿריידעלע,1,,,,
2965,פריידעלען,פריידעלען,1,,,,
2966,פְרֵיידֶעלֶען,פְרֵיידֶעלֶען,1,,,,
2967,פרייוויליג,פרייוויליג,1,,,,
2968,פרייט,פרייט,1,,,,
2969,פְרֵייט,פְרֵייט,1,,,,
2970,פרייליך,פרייליך,1,,,,
365,פריינד,פריינד,6,,,,
2971,פְרֵיינְד,פְרֵיינְד,1,,,,
1165,פריינדע,פריינדע,2,,,,
2972,פרייע,פרייע,1,,,,
2973,פרייעט,פרייעט,1,,,,
366,פרייען,פרייען,6,,,,
2974,פריעדהאף,פריעדהאף,1,,,,
2975,פריער,פריער,1,,,,
2976,פֿריער,פֿריער,1,,,,
2977,פריש,פריש,1,,,,
2978,פְרִישְטִיק,פְרִישְטִיק,1,,,,
2979,פרישע,פרישע,1,,,,
755,פרעג,פרעג,3,,,,
756,פרעגט,פרעגט,3,,,,
1166,פרעגען,פרעגען,2,,,,
2980,פרֶעגֶען,פרֶעגֶען,1,,,,
1167,פרעהליך,פרעהליך,2,,,,
2981,פרעכטיגער,פרעכטיגער,1,,,,
2982,פרעכער,פרעכער,1,,,,
440,פרעמד,פרעמד,5,,,,
551,פרענט,פרענט,4,,,,
2983,פרענסט,פרענסט,1,,,,
1168,פרענען,פרענען,2,,,,
2984,פרענקט,פרענקט,1,,,,
2985,פְרֶעסְט,פְרֶעסְט,1,,,,
2986,פרעסער,פרעסער,1,,,,
2987,פשעמישל,פשעמישל,1,,,,
2988,צאהל,צאהל,1,,,,
2989,צאָהלט,צאָהלט,1,,,,
2990,צאהלען,צאהלען,1,,,,
2991,צארטע,צארטע,1,,,,
2992,צארן,צארן,1,,,,
2993,צדק,צדק,1,,,,
72,צו,צו,38,,,,
22,צוּ,צוּ,102,,,,
2994,צוּא,צוּא,1,,,,
1169,צואָה,צואָה,2,,,,
2995,צוגעהן,צוגעהן,1,,,,
2996,צוּגענוּמען,צוּגענוּמען,1,,,,
2997,צוּגעקוּקט,צוּגעקוּקט,1,,,,
2998,צוּגעשפּרינגען,צוּגעשפּרינגען,1,,,,
2999,צוואָר,צוואָר,1,,,,
3000,צוויבעל,צוויבעל,1,,,,
441,צוויי,צוויי,5,,,,
3001,צווייטע,צווייטע,1,,,,
1170,צווייטען,צווייטען,2,,,,
3002,צווייטער,צווייטער,1,,,,
3003,צוויינגען,צוויינגען,1,,,,
3004,צווייפעלסטוּ,צווייפעלסטוּ,1,,,,
367,צווישען,צווישען,6,,,,
1171,צוועלף,צוועלף,2,,,,
3005,צוועק,צוועק,1,,,,
1172,צוזאמען,צוזאמען,2,,,,
3006,צוזאַמען,צוזאַמען,1,,,,
1173,צוּזאמען,צוּזאמען,2,,,,
3007,צוּזַאמֶען,צוּזַאמֶען,1,,,,
3008,צויגט,צויגט,1,,,,
1174,צוּליעבּ,צוּליעבּ,2,,,,
368,צום,צום,6,,,,
118,צוּם,צוּם,20,,,,
3009,צוּמָאלְס,צוּמָאלְס,1,,,,
3010,צוּנאמען,צוּנאמען,1,,,,
552,צוּפאל,צוּפאל,4,,,,
1175,צוּפאַל,צוּפאַל,2,,,,
3011,צוּקוּנפט,צוּקוּנפט,1,,,,
3012,צוּקוּנפטיגע,צוּקוּנפטיגע,1,,,,
3013,צוּקֶער,צוּקֶער,1,,,,
1176,צור,צור,2,,,,
3014,צוּר,צוּר,1,,,,
3015,צוּריבּען,צוּריבּען,1,,,,
442,צוריק,צוריק,5,,,,
293,צוּריק,צוּריק,8,,,,
757,צוּשטאנד,צוּשטאנד,3,,,,
3016,צי,צי,1,,,,
3017,ציהע,ציהע,1,,,,
758,ציטערט,ציטערט,3,,,,
3018,ציטערן,ציטערן,1,,,,
1177,ציטערסטוּ,ציטערסטוּ,2,,,,
1178,ציטערענד,ציטערענד,2,,,,
3019,צייגט,צייגט,1,,,,
369,צייט,צייט,6,,,,
3020,צֵייט,צֵייט,1,,,,
1179,צַייט,צַייט,2,,,,
3021,ציילען,ציילען,1,,,,
3022,ציינען,ציינען,1,,,,
3023,צִימֶעס,צִימֶעס,1,,,,
443,צימער,צימער,5,,,,
759,צינאלע,צינאלע,3,,,,
3024,צינד,צינד,1,,,,
1180,צינעלע,צינעלע,2,,,,
1181,צִיעג,צִיעג,2,,,,
3025,ציעגאלע,ציעגאלע,1,,,,
1182,ציענ,ציענ,2,,,,
3026,צִיפִּינִיש,צִיפִּינִיש,1,,,,
3027,צִיפֶּעט,צִיפֶּעט,1,,,,
1183,צעבּראכענע,צעבּראכענע,2,,,,
3028,צעהלען,צעהלען,1,,,,
3029,צעטרעטען,צעטרעטען,1,,,,
3030,צענאנגען,צענאנגען,1,,,,
3031,צענערס,צענערס,1,,,,
3032,צעפּ,צעפּ,1,,,,
3033,צערבּראכען,צערבּראכען,1,,,,
3034,צערייסט,צערייסט,1,,,,
3035,צערמאניע,צערמאניע,1,,,,
3036,צערפלאסען,צערפלאסען,1,,,,
3037,צערשטערען,צערשטערען,1,,,,
3038,צרה,צרה,1,,,,
3039,צרות,צרות,1,,,,
3040,ק,ק,1,,,,
3041,קאבּ,קאבּ,1,,,,
3042,קאהלען,קאהלען,1,,,,
235,קאהר,קאהר,10,,,,
1184,קאָהר,קאָהר,2,,,,
1185,קאטץ,קאטץ,2,,,,
3043,קאליסען,קאליסען,1,,,,
3044,קאמעדיע,קאמעדיע,1,,,,
1186,קאמפּאזיציע,קאמפּאזיציע,2,,,,
3045,קאָמפאניערט,קאָמפאניערט,1,,,,
1187,קאן,קאן,2,,,,
3046,קאַן,קאַן,1,,,,
760,קָאן,קָאן,3,,,,
3047,קאנט,קאנט,1,,,,
3048,קאנסט,קאנסט,1,,,,
3049,קאנסטוּ,קאנסטוּ,1,,,,
3050,קאָסט,קאָסט,1,,,,
3051,קָאסְט,קָאסְט,1,,,,
3052,קאָסטען,קאָסטען,1,,,,
3053,קאסירער,קאסירער,1,,,,
3054,קאפ,קאפ,1,,,,
319,קאפּ,קאפּ,7,,,,
3055,קאַפּ,קאַפּ,1,,,,
3056,קָאפּ,קָאפּ,1,,,,
3057,קאפּעליש,קאפּעליש,1,,,,
553,קאפּף,קאפּף,4,,,,
3058,קבּען,קבּען,1,,,,
3059,קבּצן,קבּצן,1,,,,
3060,קבצנים,קבצנים,1,,,,
3061,קבּצניש,קבּצניש,1,,,,
1188,קבצנישע,קבצנישע,2,,,,
3062,קבּצנישע,קבּצנישע,1,,,,
3063,קֵבֶר,קֵבֶר,1,,,,
3064,קדוּשין,קדוּשין,1,,,,
3065,קדיש,קדיש,1,,,,
3066,קודֶם,קודֶם,1,,,,
3067,קודס,קודס,1,,,,
3068,קוויטשט,קוויטשט,1,,,,
3069,קוועהלען,קוועהלען,1,,,,
3070,קוועלע,קוועלע,1,,,,
3071,קויל,קויל,1,,,,
761,קוים,קוים,3,,,,
3072,קויפלייטע,קויפלייטע,1,,,,
3073,קויפען,קויפען,1,,,,
1189,קוליסען,קוליסען,2,,,,
370,קוּם,קוּם,6,,,,
256,קומט,קומט,9,,,,
119,קוּמט,קוּמט,20,,,,
762,קוּמְט,קוּמְט,3,,,,
320,קוּמען,קוּמען,7,,,,
3074,קומענד,קומענד,1,,,,
3075,קוּמענד,קוּמענד,1,,,,
1190,קוּנסט,קוּנסט,2,,,,
1191,קוּק,קוּק,2,,,,
1192,קוקט,קוקט,2,,,,
444,קוּקט,קוּקט,5,,,,
1193,קוּקֶען,קוּקֶען,2,,,,
3076,קורירט,קורירט,1,,,,
3077,קורִירט,קורִירט,1,,,,
3078,קורִירְט,קורִירְט,1,,,,
3079,קוּרירען,קוּרירען,1,,,,
1194,קוּרץ,קוּרץ,2,,,,
3080,קוּרצע,קוּרצע,1,,,,
3081,קוּרְצֶע,קוּרְצֶע,1,,,,
3082,קוּש,קוּש,1,,,,
3083,קי,קי,1,,,,
3084,קייזער,קייזער,1,,,,
120,קיין,קיין,20,,,,
1195,קֵיין,קֵיין,2,,,,
1196,קַיין,קַיין,2,,,,
1197,קיינמאל,קיינמאל,2,,,,
1198,קיינע,קיינע,2,,,,
3085,קיינעם,קיינעם,1,,,,
3086,קֵיינֶעם,קֵיינֶעם,1,,,,
554,קיינער,קיינער,4,,,,
3087,קייסערטע,קייסערטע,1,,,,
3088,קילעס,קילעס,1,,,,
66,קינד,קינד,41,,,,
763,קִינְד,קִינְד,3,,,,
3089,קינדהייט,קינדהייט,1,,,,
3090,קִינְדִיש,קִינְדִיש,1,,,,
3091,קינדישען,קינדישען,1,,,,
236,קינדער,קינדער,10,,,,
1199,קִינְדֶער,קִינְדֶער,2,,,,
3092,קינך'ס,קינך'ס,1,,,,
3093,קיסט,קיסט,1,,,,
3094,קִיש,קִיש,1,,,,
194,קישט,קישט,12,,,,
3095,קישעלע,קישעלע,1,,,,
445,קישען,קישען,5,,,,
555,קִישֶען,קִישֶען,4,,,,
3096,קכצן,קכצן,1,,,,
3097,קכר,קכר,1,,,,
3098,קְלָאג,קְלָאג,1,,,,
3099,קְלָאהר,קְלָאהר,1,,,,
3100,קלאפּט,קלאפּט,1,,,,
3101,קלוּנער,קלוּנער,1,,,,
3102,קליידער,קליידער,1,,,,
3103,קליינינקייט,קליינינקייט,1,,,,
3104,קליינענקי,קליינענקי,1,,,,
3105,קליפּה,קליפּה,1,,,,
3106,קנות,קנות,1,,,,
3107,קניאַש,קניאַש,1,,,,
3108,קנייךלעך,קנייךלעך,1,,,,
446,קניעט,קניעט,5,,,,
3109,קניען,קניען,1,,,,
3110,קניענט,קניענט,1,,,,
153,קען,קען,16,,,,
371,קֶען,קֶען,6,,,,
1200,קענט,קענט,2,,,,
3111,קעָנסטוּ,קעָנסטוּ,1,,,,
3112,קענעל,קענעל,1,,,,
237,קענען,קענען,10,,,,
3113,קֶעסְט,קֶעסְט,1,,,,
3114,קעשענע,קעשענע,1,,,,
1201,קראנץ,קראנץ,2,,,,
764,קראנק,קראנק,3,,,,
1202,קראַנקע,קראַנקע,2,,,,
1203,קְרַאנְקֶע,קְרַאנְקֶע,2,,,,
3115,קראעטוּר,קראעטוּר,1,,,,
3116,קראעץ,קראעץ,1,,,,
3117,קרוין,קרוין,1,,,,
1204,קְרֵייטֶער,קְרֵייטֶער,2,,,,
1205,קריכט,קריכט,2,,,,
3118,קריכסטוּ,קריכסטוּ,1,,,,
1206,קריכען,קריכען,2,,,,
3119,קריענעלע,קריענעלע,1,,,,
1207,קריפּעל,קריפּעל,2,,,,
3120,קְרֶעכְץ,קְרֶעכְץ,1,,,,
1208,קרענציל,קרענציל,2,,,,
3121,קרענק,קרענק,1,,,,
1209,קרענקט,קרענקט,2,,,,
3122,קרענקעלע,קרענקעלע,1,,,,
1210,קרענקען,קרענקען,2,,,,
1211,קשיא,קשיא,2,,,,
238,ר,ר,10,,,,
210,ר',ר',11,,,,
1212,ראא,ראא,2,,,,
96,ראזא,ראזא,29,,,,
372,ראַזא,ראַזא,6,,,,
447,ראָזא,ראָזא,5,,,,
3123,ראָזאָ,ראָזאָ,1,,,,
3124,רָאזַא,רָאזַא,1,,,,
3125,ראזא'ן,ראזא'ן,1,,,,
3126,ראזע,ראזע,1,,,,
1213,ראָזע,ראָזע,2,,,,
