,WORD,FREQ,cor.tok
2520,עִבְרִי,1,
2521,עדבורה,1,
2522,עֵדות,1,
2523,עדלעס,1,
2524,עדֶעל,1,
1060,עֶדֶעל,2,
1061,עדֶעלמאן,2,
84,עדֶעלמאָן,33,
2525,עדֶעלקייט,1,
2526,עהעלמאָן,1,
662,עהרליכען,3,
2527,עהרליכעס,1,
2528,עהרליכקייט,1,
407,עוִויג,5,
2529,עוִויגֶע,1,
2530,עֶווִיגֶע,1,
2531,עוִויגֶען,1,
2532,עוִוינ,1,
2533,עָוִוינ,1,
2534,עָוִוינֶען,1,
2535,עולם,1,
1062,עושה,2,
2536,עזוּת,1,
2537,עזרי,1,
2538,עָזרי,1,
2539,עט,1,
2540,עטוָואס,1,
2541,עֶטְווָאס,1,
2542,עטויך,1,
2543,עטצ,1,
2544,עטץ,1,
2545,עיני,1,
1063,עַל,2,
504,עלטֶערן,4,
2546,עֶלטֶערְן,1,
1064,עלטֶערֶע,2,
2547,עָלינוּ,1,
408,עם,5,
2548,עמוד,1,
2549,עמוּד,1,
505,ענגֶעל,4,
2550,ענגשאפט,1,
2551,ענדִיגֶען,1,
2552,ענדִינֶען,1,
1065,ענדליך,2,
338,ענדֶע,6,
2553,ענטאנֶען,1,
2554,ענטגֶעגֶען,1,
1066,ענטגֶענֶען,2,
2555,ענטזָאנט,1,
2556,עֶנְטֵיישונְג,1,
2557,ענטפליהט,1,
2558,ענטפֶערן,1,
2559,עֶנְטְשוּלְדִיגוּנְג,1,
2560,ענטשוּלדִיגֶען,1,
2561,ענטשוּלדִינֶען,1,
2562,ענטשלאסען,1,
2563,עֶנְטְשְלָאסֶען,1,
31,עס,97,
176,עֶס,13,
1067,עָס,2,
2564,עסען,1,
2565,עֶסֶען,1,
2566,עָסען,1,
1068,עעמט,2,
2567,עענט,1,
2568,עֶפְטֶער,1,
663,עפּיס,3,
664,עִפִּיס,3,
1069,עפנֶען,2,
2569,עֶפנֶען,1,
2570,עֶפֶען,1,
1070,עֶפֶענְט,2,
2571,עפֶענֶען,1,
665,עפּעס,3,
2572,עצה,1,
2573,עֶקְסְטְרֶען,1,
30,ער,99,
2574,עֵר,1,
148,עֶר,16,
666,עָר,3,
2575,עֶרבַּארְמְט,1,
2576,ערבליקט,1,
2577,ערבּליקט,1,
2578,עֶרְגֶעבֶּען,1,
2579,ערגרייפֿט,1,
409,ערד,5,
1071,עֶרְד,2,
1072,עָרד,2,
2580,ערדֶע,1,
2581,ערהַאלְטֶען,1,
2582,ערוואך,1,
667,ערוואכט,3,
2583,עָרוואכע,1,
2584,ערוואננים,1,
2585,ערוואקסען,1,
2586,עֶרְוֶועק,1,
668,ערוֶוערטֶעט,3,
2587,ערזעצֶען,1,
2588,ערינֶערוּנג,1,
2589,ערינֶערוּנגֶען,1,
1073,ערלעבּט,2,
2590,ערנסט,1,
2591,עֶרנְסְט,1,
1074,ערסט,2,
2592,ערֶעלמאן,1,
1075,ערֶעלמאָן,2,
2593,ערפּרעָסען,1,
2594,ערצֶעהל,1,
1076,ערצֶעהלט,2,
2595,עֶרקָאנְט,1,
2596,עֶרְקְוִויקֶען,1,
2597,ערקלעהר,1,
2598,ערקלעהרט,1,
2599,עֶרְקְלֶעהרְט,1,
2600,עֶרְקְלֶעהרֶע,1,
1077,ערקלעהרֶען,2,
2601,ערקלערט,1,
2602,ערקֶען,1,
2603,עֶרקֶענְט,1,
264,ערשט,8,
294,ערשטֶען,7,
2604,ערשטֶער,1,
2605,ערשיינט,1,
2606,ערשראקֶען,1,
2607,ערשרֶעקט,1,
2608,עשירות,1,
2609,פא,1,
2610,פּא,1,
2611,פּאוואַלֶע,1,
2612,פֵּאות,1,
102,פאטֶער,23,
265,פאַטֶער,8,
2613,פֶאטֶער,1,
2614,פַאטֶער,1,
190,פָאטֶער,12,
2615,פַאל,1,
2616,פָאלְגֶען,1,
2617,פאלט,1,
2618,פאַלט,1,
669,פֿאַלט,3,
2619,פּאליציי,1,
2620,פאלֶען,1,
2621,פאַלֶען,1,
2622,פַאלֶען,1,
2623,פאלקאמֶען,1,
2624,פאָלקסשטיק,1,
2625,פאלשהייט,1,
2626,פאלשהיייט,1,
670,פאלשע,3,
1078,פאמיליע,2,
2627,פאַנגט,1,
2628,פֿאַנגט,1,
2629,פאנטאזִיע,1,
2630,פאַנטאזִיע,1,
2631,פאסירֶענדִיג,1,
2632,פּאפּאוואַלֶע,1,
2633,פאפיער,1,
2634,פאַפיער,1,
506,פּאפּיער,4,
2635,פּאק,1,
2636,פאָקט,1,
2637,פַּאקְט,1,
47,פאר,60,
88,פאַר,30,
2638,פאָר,1,
161,פַאר,14,
2639,פָאר,1,
2640,פּאר,1,
2641,פֿאַר,1,
2642,פַּארַאדִיז,1,
2643,פאראִיבֶּערנֶעהֶענְד,1,
2644,פַארְבָּארְגֶען,1,
2645,פארבּרייטֶען,1,
2646,פארגֶעהֶען,1,
2647,פָארְגֶעלֶעזֶען,1,
2648,פארגֶענוּמֶען,1,
2649,פַארְגֶעס,1,
2650,פארגֶעצוינֶען,1,
2651,פארגֶעשטֶעלט,1,
1079,פארהאנג,2,
2652,פארהאַנג,1,
2653,פַארווָאס,1,
2654,פאָרוִוירפֶע,1,
2655,פאָרזָאל,1,
2656,פַארטִיג,1,
2657,פָארְלֶעזֶען,1,
2658,פארם,1,
2659,פארניפּלוישט,1,
1080,פארשטֶעלוּנג,2,
410,פהיליפּ,5,
2660,פובליקוּם,1,
2661,פּויק,1,
671,פוּל,3,
52,פון,57,
43,פוּן,71,
672,פֿון,3,
1081,פֿוּן,2,
2662,פוּנ'ם,1,
2663,פוּנים,1,
2664,פּוּנְקְט,1,
1082,פוּס,2,
2665,פּטוּר,1,
2666,פיהל,1,
2667,פִיהל,1,
673,פיהלע,3,
2668,פיהלען,1,
2669,פִיהלֶען,1,
2670,פיהר,1,
674,פיהרט,3,
2671,פּיהרט,1,
2672,פֿיהרט,1,
507,פיהרֶער,4,
2673,פִיהרֶער,1,
2674,פֵייוִויש,1,
2675,פּיימ'על,1,
2676,פיינד,1,
1083,פייער,2,
2677,פייעריגֶע,1,
2678,פייערינֶע,1,
675,פילייכט,3,
676,פִילֵייכְט,3,
2679,פינדֶעט,1,
1084,פינסטֶער,2,
2680,פינסטֶערניס,1,
2681,פִינְסְטֶערְנִיס,1,
2682,פינסטֶערניש,1,
677,פינף,3,
1085,פיס,2,
2683,פִיס,1,
2684,פִּיסְק,1,
411,פיעל,5,
2685,פִיעל,1,
2686,פיעלע,1,
2687,פיער,1,
2688,פיערטֶער,1,
177,פיר,13,
2689,פִיר,1,
2690,פירכטֶען,1,
61,פישל,48,
2691,פְישְלֶען,1,
2692,פִישְלֶען,1,
222,פישעל,10,
2693,פֿישעל,1,
2694,פּלאטֶע,1,
2695,פְּלֵאטְצֶען,1,
2696,פּלאטקֶע,1,
2697,פּלאָן,1,
2698,פְּלַאן,1,
2699,פּלאנֶע,1,
2700,פּלאנֶען,1,
1086,פּלוּצים,2,
2701,פֿליהט,1,
2702,פּלייצֶע,1,
2703,פּלייצֶעס,1,
2704,פליעסען,1,
2705,פלעגֶעריז,1,
1087,פּלעהנֶע,2,
2706,פלעטֶעל,1,
1088,פלעצליך,2,
678,פּלעצליך,3,
2707,פְּלֶעצְלִיך,1,
2708,פּלעצליכעס,1,
2709,פּלעצליכער,1,
1089,פלעשיל,2,
1090,פּנים,2,
2710,פסח,1,
679,פּסח,3,
2711,פֶעדֶער,1,
339,פֶעהלט,6,
1091,פֶעהלְט,2,
2712,פֶעהלסטוּ,1,
508,פֶעהלען,4,
1092,פֶעטֶער,2,
680,פֶעטֶער,3,
1093,פּעטש,2,
2713,פֶענסטֶער,1,
2714,פּעסעלע,1,
2715,פֶעפֶער'ן,1,
681,פֶער,3,
682,פֶעראִיבֶּעל,3,
2716,פֶערבּאטֶען,1,
2717,פֶערבּיינֶענאנגֶען,1,
2718,פֶערבּרֶענט,1,
2719,פֶערגיעסען,1,
2720,פֶערגניגֶען,1,
2721,פֶערגֶעטֶערט,1,
2722,פֶערגֶעטֶערֶע,1,
2723,פֶערגֶעס,1,
683,פֶערגֶעסט,3,
340,פֶערגֶעסען,6,
1094,פֶערד,2,
684,פֶערדַאנְקֶען,3,
685,פֶערדִיענט,3,
1095,פֶערדֶערבֶּען,2,
2724,פֶערדרֶעהט,1,
1096,פֶערוָואלטֶער,2,
341,פֶערוואַנדלונג,6,
2725,פֶערוואַנדלוּנג,1,
2726,פֶערוואנדֶעלסטוּ,1,
2727,פֶערוִוייטֶערֶען,1,
2728,פֶערוִוירט,1,
2729,פֶערְוֶועהרֶען,1,
2730,פּערזאנֶען,1,
2731,פֶערזָארנט,1,
2732,פֶערזִיכערוּנג,1,
686,פֶערטיג,3,
1097,פֶערטינ,2,
2733,פֶערלאבּוּנגֶען,1,
2734,פֿערלאַג,1,
412,פֶערלאט,5,
1098,פֶערלַאנְג,2,
2735,פֶערלאננסט,1,
2736,פֶערלארֶען,1,
509,פֶערלוירֶען,4,
2737,פֶערליהרֶען,1,
2738,פֿערלייגֶען,1,
2739,פֶערליימדֶעט,1,
1099,פֶערליינט,2,
413,פֶערליעבּט,5,
1100,פֶערליעבֶּען,2,
2740,פֶערליערֶען,1,
2741,פֶערְלִיערֶען,1,
2742,פֶערמֶעגֶען,1,
2743,פֶערְמֶעגֶען,1,
1101,פֶערמֶענֶען,2,
2744,פֶערנאכלעסיגֶע,1,
2745,פֶערנאנגֶענהייט,1,
2746,פֶערנוּמֶען,1,
2747,פֶערניפטֶעט,1,
2748,פֶערְנֶע,1,
2749,פֶערסמאַלֶעט,1,
2750,פֶערפאלנט,1,
2751,פֶערפאלנֶען,1,
2752,פֶערפיהרטֶער,1,
2753,פֶערפינוּנג,1,
2754,פֶערפלוּכטֶען,1,
2755,פֶערפלוּכטֶעס,1,
2756,פֶערפלוּכטֶער,1,
2757,פֶערפליכטֶעט,1,
2758,פֶערצוִוייפֶעלט,1,
2759,פֶערצייהען,1,
2760,פֶערציכטֶען,1,
2761,פֶערצֶעהרֶענד,1,
2762,פֶערקויפט,1,
2763,פֶערקויפֶען,1,
2764,פֶערקֶעהרט,1,
2765,פֶערקרֶענקֶען,1,
2766,פֶערר,1,
2767,פֶערראטֶען,1,
2768,פֶערשוואוּּנדֶע,1,
2769,פֶערשוואוּנדֶען,1,
2770,פֶערשוִוינדֶען,1,
2771,פֶערְשְוִוינְדֶען,1,
2772,פֶערשטאנד,1,
2773,פֶערשטאנדֶען,1,
2774,פֶערשטאנֶען,1,
2775,פֶערשטייט,1,
2776,פֶערשטימט,1,
342,פֶערשטֶעה,6,
2777,פֶערְשְטֶעה,1,
510,פֶערשטֶעהט,4,
1102,פֶערשטֶעהן,2,
2778,פֶערְשְטֶעהסְט,1,
2779,פֶערשטֶעהען,1,
2780,פֶערשטֶעלוּנג,1,
2781,פֶערשטֶעקט,1,
2782,פֿערשטֶעקט,1,
2783,פֶערשיעדֶענֶע,1,
1103,פֶערְשִיעדֶענֶע,2,
2784,פֶערשפּראכען,1,
687,פּפליכט,3,
2785,פּראבֶּע,1,
2786,פּראַבֶּע,1,
2787,פראגֶע,1,
2788,פּראפֶעסאד,1,
688,פראָפֿעסאָר,3,
178,פּראפֶעסאר,13,
2789,פּראפֶעסאַר,1,
1104,פּראצֶענטניק,2,
2790,פּראָצֶענטניק,1,
295,פרוי,7,
2791,פרויענ,1,
1105,פרויען,2,
2792,פֿרויען,1,
1106,פרוּם,2,
2793,פרוּמֶע,1,
2794,פְרוּמֶע,1,
2795,פריהלינגס,1,
689,פריהעָר,3,
296,פריהֶער,7,
1107,פְריהֶער,2,
2796,פריהֶערֶען,1,
1108,פריי,2,
1109,פְרֵייא,2,
266,פריידָאַלֶע,8,
2797,פֿריידָאַלֶעאלטֶעריל,1,
2798,פריידאלען,1,
149,פריידֶע,16,
2799,פְרֵיידֶע,1,
2800,פֿריידֶע,1,
2801,פריידֶעדֶע,1,
67,פריידֶעלע,42,
1110,פְרֵיידֶעלֶע,2,
2802,פְרַיידֶעלֶע,1,
2803,פֿריידֶעלע,1,
2804,פריידֶעלען,1,
2805,פְרֵיידֶעלֶען,1,
2806,פרייוִויליג,1,
2807,פרייט,1,
2808,פְרֵייט,1,
2809,פרייליך,1,
343,פריינד,6,
2810,פְרֵיינְד,1,
1111,פריינדֶע,2,
2811,פרייע,1,
2812,פרייעט,1,
344,פרייען,6,
2813,פריעדהאף,1,
2814,פריער,1,
2815,פֿריער,1,
2816,פריש,1,
2817,פְרִישְטִיק,1,
2818,פרישע,1,
690,פרֶעג,3,
691,פרֶעגט,3,
2819,פְרֶעגֶט,1,
1112,פרֶעגֶען,2,
2820,פרֶעגֶען,1,
1113,פרֶעהליך,2,
2821,פרֶעכטיגֶער,1,
2822,פרֶעכער,1,
414,פרֶעמד,5,
692,פרֶענט,3,
2823,פרֶענסט,1,
1114,פרֶענֶען,2,
2824,פרֶענקט,1,
2825,פְרֶעסְט,1,
2826,פרֶעסער,1,
2827,פשעמישל,1,
2828,צאהל,1,
2829,צאָהלט,1,
2830,צאהלען,1,
2831,צארטֶע,1,
2832,צארן,1,
2833,צדק,1,
76,צו,38,
27,צוּ,102,
2834,צוּא,1,
1115,צואָה,2,
2835,צוגֶעהן,1,
2836,צוּגֶענוּמֶען,1,
2837,צוּגֶעקוּקט,1,
2838,צוּגֶעשפּרינגֶען,1,
2839,צְווַאר,1,
2840,צוִויבעל,1,
415,צוִויי,5,
2841,צוִוייטֶע,1,
1116,צוִוייטֶען,2,
2842,צְוֵוייטֶער,1,
2843,צוִויינגֶען,1,
2844,צוִוייפֶעלסטוּ,1,
345,צוִוישען,6,
1117,צוֶועלף,2,
2845,צוֶועק,1,
1118,צוזָאמֶען,2,
2846,צוזָאַמֶען,1,
2847,צוּזַאמֶען,1,
1119,צוּזָאמֶען,2,
2848,צויגט,1,
1120,צוּליעבּ,2,
346,צום,6,
111,צוּם,20,
2849,צוּמָאלְס,1,
2850,צוּנאמֶען,1,
511,צוּפאל,4,
1121,צוּפאַל,2,
2851,צוּקוּנפט,1,
2852,צוּקוּנפטיגֶע,1,
2853,צוּקֶער,1,
1122,צור,2,
2854,צוּר,1,
2855,צוּריבֶּען,1,
416,צוריק,5,
347,צוּריק,6,
1123,צוּרִיק,2,
693,צוּשטאנד,3,
2856,צי,1,
2857,ציהע,1,
694,ציטֶערט,3,
2858,ציטֶערן,1,
1124,ציטֶערסטוּ,2,
1125,ציטֶערֶענד,2,
2859,צייגט,1,
417,צייט,5,
2860,צֵייט,1,
695,צַייט,3,
2861,ציילען,1,
2862,ציינֶען,1,
2863,צִימֶעס,1,
418,צימֶער,5,
696,צינאַלֶע,3,
2864,צינד,1,
1126,צינֶעלע,2,
1127,צִיעג,2,
2865,ציעגאַלֶע,1,
1128,צִיענ,2,
2866,צִיפִּינִיש,1,
2867,צִיפֶּעט,1,
1129,צֶעבּראכענֶע,2,
2868,צֶעהלען,1,
2869,צֶעטרֶעטֶען,1,
2870,צֶענאנגֶען,1,
2871,צֶענֶערס,1,
2872,צֶעפּ,1,
2873,צֶערבּראכען,1,
2874,צֶערייסט,1,
2875,צֶערמאניע,1,
2876,צֶערפלאסען,1,
2877,צֶערשטֶערֶען,1,
2878,צרה,1,
2879,צרות,1,
2880,ק,1,
2881,קאבּ,1,
2882,קאהלען,1,
223,קאהר,10,
1130,קאָהר,2,
1131,קאטץ,2,
2883,קאליסען,1,
2884,קאמֶעדִיע,1,
1132,קאמפּאזִיציע,2,
2885,קאָמפאניערט,1,
2886,קאַן,1,
2887,קאָן,1,
512,קָאן,4,
2888,קאנט,1,
2889,קאנסט,1,
2890,קאנסטוּ,1,
2891,קאָסט,1,
2892,קָאסְט,1,
2893,קָאסְטֶען,1,
2894,קאסירֶער,1,
2895,קאפ,1,
348,קאפּ,6,
2896,קאַפּ,1,
1133,קָאפּ,2,
2897,קאפּעליש,1,
513,קאפּף,4,
2898,קבֶּען,1,
2899,קבּצן,1,
2900,קבצנים,1,
2901,קבּצניש,1,
1134,קבצנישע,2,
2902,קבּצנישע,1,
2903,קֵבֶר,1,
2904,קדוּשין,1,
2905,קדִיש,1,
2906,קודֶם,1,
2907,קודס,1,
2908,קוִויטשט,1,
2909,קוֶועהלען,1,
2910,קוֶועלע,1,
2911,קויל,1,
697,קוים,3,
2912,קויפלייטֶע,1,
2913,קויפֶען,1,
1135,קוליסען,2,
349,קוּם,6,
237,קומט,9,
120,קוּמט,19,
514,קוּמְט,4,
297,קוּמֶען,7,
2914,קומֶענד,1,
2915,קוּמֶענד,1,
1136,קוּנסט,2,
1137,קוּק,2,
1138,קוקט,2,
698,קוּקט,3,
1139,קוּקְט,2,
1140,קוּקֶען,2,
2916,קורירט,1,
2917,קורִירט,1,
2918,קורִירְט,1,
2919,קוּרירֶען,1,
1141,קוּרץ,2,
2920,קוּרצֶע,1,
2921,קוּרְצֶע,1,
2922,קוּש,1,
2923,קי,1,
2924,קייזער,1,
141,קיין,17,
419,קֵיין,5,
1142,קַיין,2,
1143,קיינמאל,2,
2925,קיינֶע,1,
2926,קֵיינֶע,1,
2927,קיינֶעם,1,
2928,קֵיינֶעם,1,
699,קיינֶער,3,
2929,קֵיינֶער,1,
2930,קייסערטֶע,1,
2931,קילעס,1,
77,קינד,38,
350,קִינְד,6,
2932,קינדהייט,1,
2933,קִינְדִיש,1,
2934,קינדִישען,1,
1144,קינדֶער,2,
298,קינדֶער,7,
2935,קִינדֶער,1,
1145,קִינְדֶער,2,
2936,קינך'ס,1,
2937,קיסט,1,
2938,קִיש,1,
191,קישט,12,
2939,קישעלע,1,
420,קישען,5,
515,קִישֶען,4,
2940,קכצן,1,
2941,קכר,1,
2942,קְלָאג,1,
2943,קְלָאהר,1,
2944,קלאפּט,1,
2945,קלוּנֶער,1,
2946,קליידֶער,1,
2947,קליינינקייט,1,
2948,קליינֶענקי,1,
2949,קליפּה,1,
2950,קנות,1,
2951,קניָאַש,1,
2952,קנייךלעך,1,
421,קניעט,5,
2953,קניען,1,
2954,קניענט,1,
150,קֶען,16,
351,קֶען,6,
1146,קֶענט,2,
2955,קעָנסטוּ,1,
2956,קֶענֶעל,1,
238,קֶענֶען,9,
2957,קֶענֶען,1,
2958,קֶעסְט,1,
2959,קֶעשענֶע,1,
1147,קראנץ,2,
700,קראנק,3,
1148,קראַנקֶע,2,
1149,קְרַאנְקֶע,2,
2960,קראעטוּר,1,
2961,קראעץ,1,
2962,קרוין,1,
1150,קְרֵייטֶער,2,
1151,קריכט,2,
2963,קריכסטוּ,1,
1152,קריכען,2,
2964,קריענֶעלע,1,
1153,קריפּעל,2,
2965,קְרֶעכְץ,1,
1154,קרֶענציל,2,
2966,קרֶענק,1,
1155,קרֶענקט,2,
2967,קרֶענקֶעלע,1,
1156,קרֶענקֶען,2,
1157,קשיָא,2,
224,ר,10,
207,ר',11,
1158,ראא,2,
239,ראזא,9,
100,ראַזַא,26,
2968,ראָזא,1,
516,ראָזָא,4,
2969,ראָזָאָ,1,
2970,רָאזַא,1,
2971,ראַזַא'ן,1,
2972,ראזע,1,
1159,ראָזע,2,
2973,ראנא,1,
2974,ראנא'ן,1,
2975,ראָפ,1,
2976,ראפגֶעלאזט,1,
2977,ראשית,1,
2978,ראשען,1,
2979,רבּה,1,
2980,רבּונו,1,
1160,רבּי,2,
2981,רבּש'ע,1,
701,רבּש״ע,3,
2982,רבּשיע,1,
2983,רבשע,1,
1161,רבּשע,2,
2984,רהאנג,1,
2985,רוהע,1,
2986,רוּהע,1,
2987,רוּח,1,
2988,רוּחַ,1,
2989,רויבּט,1,
2990,רויס,1,
1162,רוּם,2,
1163,רוּף,2,
2991,רופא,1,
1164,רופט,2,
702,רוּפט,3,
2992,רוּפֿט,1,
703,רוּפֶען,3,
2993,רייזע,1,
1165,רייך,2,
2994,רייכט,1,
2995,רייכטהום,1,
704,רייכטהוּם,3,
2996,רייכע,1,
1166,רייכען,2,
1167,ריין,2,
2997,רייסט,1,
2998,רייסען,1,
2999,רייץ,1,
3000,רינֶען,1,
3001,רִיפֶּעט,1,
3002,ריקאַלֶע,1,
3003,ריקפאל,1,
3004,רס,1,
1168,רֶע,2,
705,רֶעד,3,
3005,רֶעדסט,1,
3006,רֶעדסטוּ,1,
3007,רֶעדֶע,1,
299,רֶעדֶען,7,
1169,רֶעדֶען,2,
3008,רֶעזִיקִירְט,1,
1170,רֶעטֶעט,2,
1171,רֶעטֶען,2,
3009,רֶעטֶען,1,
3010,רֶעטֶענדֶער,1,
352,רֶעכט,6,
1172,רֶעךט,2,
3011,רֶעךסטוּ,1,
3012,רֶעכענדֶער,1,
422,רְפוּאָה,5,
3013,ש,1,
3014,שאו,1,
3015,שאַן,1,
3016,שאָן,1,
3017,שאַנטאָקטֶע,1,
353,שדוּך,6,
3018,שִדוּך,1,
3019,שדכן,1,
3020,שדכנות,1,
3021,שוואגֶער,1,
1173,שוואך,2,
3022,שוואַך,1,
3023,שוואכעם,1,
3024,שוואכעס,1,
3025,שוואנֶער,1,
3026,שוִוייג,1,
3027,שוִוייגסט,1,
3028,שוִוייגֶען,1,
3029,שוִויינט,1,
3030,שוִויינֶע,1,
3031,שוֶועהר,1,
86,שוועסטֶער,31,
3032,שְוועסְטֶער,1,
3033,שְוֶועסְטֶער,1,
1174,שוועסטֶערס,2,
3034,שוועסטֶערקינד,1,
3035,שוֶוער,1,
706,שְוֶוער,3,
1175,שוֶוערֶע,2,
1176,שוֶוערֶען,2,
3036,שוֶוערץ,1,
1177,שוֶוערצֶער,2,
3037,שְוַוערְצֶער,1,
3038,שוטצֶענגֶעל,1,
53,שוין,56,
3039,שוינשטיקֶען,1,
3040,שוּלד,1,
517,שוּלדִיג,4,
3041,שונאִים,1,
3042,שוּצֶענגֶעל,1,
3043,שורקֶע,1,
1178,שוּרקֶע,2,
3044,שוּרקֶעריי,1,
3045,שוּשקֶען,1,
3046,שטאאאָ,1,
3047,שטאלץ,1,
3048,שטאנד,1,
3049,שטאַר,1,
707,שטארק,3,
3050,שטאָרק,1,
3051,שטארקֶען,1,
3052,שטוב,1,
1179,שטוּב,2,
3053,שטוּבּ,1,
3054,שטויגֶען,1,
1180,שטוינֶען,2,
3055,שטויסט,1,
1181,שטונדֶע,2,
708,שטוּנדֶע,3,
3056,שטייט,1,
1182,שטיין,2,
1183,שטיינֶער,2,
423,שטיל,5,
3057,שְטִיל,1,
3058,שטילע,1,
3059,שְטִילֶע,1,
3060,שטילער,1,
3061,שטילערהייט,1,
709,שטימֶע,3,
1184,שטיעבּ,2,
1185,שטיצֶע,2,
3062,שְטִיצֶע,1,
3063,שטיק,1,
3064,שטיקאַלֶע,1,
3065,שְטִיקֶעל,1,
3066,שְטִיקֶען,1,
1186,שטירצט,2,
1187,שטירצֶען,2,
3067,שָטָן'ס,1,
1188,שְטֶעה,2,
710,שטֶעהט,3,
3068,שְטֶעהט,1,
711,שטֶעהן,3,
3069,שטֶעהען,1,
3070,שטֶעהעָן,1,
3071,שטֶעטס,1,
3072,שטֶעל,1,
1189,שטֶעלען,2,
3073,שטֶענדִיגֶער,1,
3074,שטֶענֶע,1,
3075,שטֶעקט,1,
3076,שטְֶערֶען,1,
3077,שטֶערקֶען,1,
3078,שטראהלט,1,
3079,שטראף,1,
3080,שטראפֶע,1,
3081,שְטְרַיימֶעל,1,
3082,שטריקֶעלע,1,
3083,שטש,1,
3084,שידך,1,
1190,שיידֶען,2,
3085,שֵיידֶען,1,
3086,שיין,1,
3087,שיינט,1,
3088,שיינסט,1,
3089,שיינֶעם,1,
3090,שימפּפֶען,1,
3091,שיקט,1,
3092,שיקֶען,1,
3093,שכל,1,
3094,של,1,
3095,שלאגט,1,
3096,שלאגסטוּ,1,
712,שלאגֶען,3,
3097,שלאָגֶען,1,
3098,שְלָאף,1,
3099,שְלָאפֶען,1,
3100,שָלוחַ,1,
3101,שלוכצֶענד,1,
1191,שליח,2,
3102,שְלִיחָות,1,
3103,שלים,1,
3104,שלימלדִיגֶער,1,
3105,שלינגט,1,
3106,שלעכט,1,
3107,שלעפט,1,
1192,שם,2,
3108,שמהה,1,
3109,שמו,1,
3110,שְמוּסְט,1,
713,שמחה,3,
3111,שִמְחָה,1,
1193,שמים,2,
3112,שְמֶך,1,
3113,שמֶערצֶען,1,
3114,שנארֶער,1,
1194,שנֶעל,2,
424,שעה,5,
3115,שעהנ,1,
518,שעהן,4,
3116,שעהנהייט,1,
3117,שעהנסטֶע,1,
714,שעהנֶע,3,
3118,שעהנֶעם,1,
3119,שעהנֶענקֶער,1,
1195,שעהנֶער,2,
3120,שִעוּר,1,
3121,שעלטֶען,1,
3122,שעמסט,1,
3123,שענדליכען,1,
3124,שענדליכער,1,
1196,שענקט,2,
715,שפּאניען,3,
3125,שפּאניענס,1,
3126,שפאנישע,1,
3127,שפאנישען,1,
3128,שפאנישער,1,
3129,שפּאס,1,
1197,שפּאַס,2,
3130,שפּאציערֶען,1,
3131,שפוך,1,
519,שְפוך,4,
3132,שפּוּר,1,
3133,שפּיטאַל,1,
3134,שפּיענֶעל,1,
3135,שפּיענֶעלע,1,
3136,שפֶעטיש,1,
3137,שפּעטיש,1,
3138,שפֶעטֶער,1,
225,שפּעטֶער,10,
3139,שפּעסעלע,1,
3140,שפּראכע,1,
3141,שפּרינגסט,1,
3142,שפּרינגֶען,1,
3143,שקלאווע,1,
520,שקר,4,
3144,שרויט,1,
3145,שריט,1,
3146,שריַיַבֶּען,1,
300,שרייט,7,
3147,שרייסטוּ,1,
3148,שרינֶען,1,
3149,שריפט,1,
521,שרֶעק,4,
3150,שרֶעקט,1,
716,שרֶעקליך,3,
3151,שְרֶעקְלִיך,1,
3152,תּאִים,1,
3153,תּכריכים,1,
3154,תּנאִים,1,
