"","id","WORD","cor.tok","global"
"2788",2960,"פריידאלען","","פריידאלען"
"2789",143,"פריידע","","פריידֶע"
"2790",2961,"פֿריידע","","פֿריידֶע"
"2791",2962,"פריידעדע","","פריידֶעדֶע"
"2792",64,"פריידעלע","","פריידֶעלע"
"2793",1164,"פְרֵיידֶעלֶע","","פְרֵיידֶעלֶע"
"2794",2963,"פְרַיידֶעלֶע","","פְרַיידֶעלֶע"
"2795",2964,"פֿריידעלע","","פֿריידֶעלע"
"2796",2965,"פריידעלען","","פריידֶעלען"
"2797",2966,"פְרֵיידֶעלֶען","","פְרֵיידֶעלֶען"
"2798",2967,"פרייוויליג","","פרייוויליג"
"2799",2968,"פרייט","","פרייט"
"2800",2969,"פְרֵייט","","פְרֵייט"
"2801",2970,"פרייליך","","פרייליך"
"2802",365,"פריינד","","פריינד"
"2803",2971,"פְרֵיינְד","","פְרֵיינְד"
"2804",1165,"פריינדע","","פריינדֶע"
"2805",2972,"פרייע","","פרייע"
"2806",2973,"פרייעט","","פרייעט"
"2807",366,"פרייען","","פרייען"
"2808",2974,"פריעדהאף","","פריעדהאף"
"2809",2975,"פריער","","פריער"
"2810",2976,"פֿריער","","פֿריער"
"2811",2977,"פריש","","פריש"
"2812",2978,"פְרִישְטִיק","","פְרִישְטִיק"
"2813",2979,"פרישע","","פרישע"
"2814",755,"פרעג","","פרעג"
"2815",756,"פרעגט","","פרעגט"
"2816",1166,"פרעגען","","פרעגֶען"
"2817",2980,"פרֶעגֶען","","פרֶעגֶען"
"2818",1167,"פרעהליך","","פרעהליך"
"2819",2981,"פרעכטיגער","","פרעכטיגֶער"
"2820",2982,"פרעכער","","פרעכער"
"2821",440,"פרעמד","","פרעמד"
"2822",551,"פרענט","","פרענט"
"2823",2983,"פרענסט","","פרענסט"
"2824",1168,"פרענען","","פרענען"
"2825",2984,"פרענקט","","פרענקט"
"2826",2985,"פְרֶעסְט","","פְרֶעסְט"
"2827",2986,"פרעסער","","פרעסער"
"2828",2987,"פשעמישל","","פשעמישל"
"2829",2988,"צאהל","","צאהל"
"2830",2989,"צאָהלט","","צאָהלט"
"2831",2990,"צאהלען","","צאהלען"
"2832",2991,"צארטע","","צארטע"
"2833",2992,"צארן","","צארן"
"2834",2993,"צדק","","צדק"
"2835",72,"צו","","צו"
"2836",22,"צוּ","","צוּ"
"2837",2994,"צוּא","","צוּא"
"2838",1169,"צואָה","","צואָה"
"2839",2995,"צוגעהן","","צוגֶעהן"
"2840",2996,"צוּגענוּמען","","צוּגֶענוּמען"
"2841",2997,"צוּגעקוּקט","","צוּגֶעקוּקט"
"2842",2998,"צוּגעשפּרינגען","","צוּגֶעשפּרינגֶען"
"2843",2999,"צוואָר","","צוואָר"
"2844",3000,"צוויבעל","","צוויבֶּעל"
"2845",441,"צוויי","","צוויי"
"2846",3001,"צווייטע","","צווייטע"
"2847",1170,"צווייטען","","צווייטען"
"2848",3002,"צווייטער","","צווייטער"
"2849",3003,"צוויינגען","","צוויינגֶען"
"2850",3004,"צווייפעלסטוּ","","צווייפֶעלסטוּ"
"2851",367,"צווישען","","צווישען"
"2852",1171,"צוועלף","","צווֶעלף"
"2853",3005,"צוועק","","צווֶעק"
"2854",1172,"צוזאמען","","צוזאמען"
"2855",3006,"צוזאַמען","","צוזאַמען"
"2856",1173,"צוּזאמען","","צוּזאמען"
"2857",3007,"צוּזַאמֶען","","צוּזַאמֶען"
"2858",3008,"צויגט","","צויגט"
"2859",1174,"צוּליעבּ","","צוּליעבּ"
"2860",368,"צום","","צום"
"2861",118,"צוּם","","צוּם"
"2862",3009,"צוּמָאלְס","","צוּמָאלְס"
"2863",3010,"צוּנאמען","","צוּנאמען"
"2864",552,"צוּפאל","","צוּפאל"
"2865",1175,"צוּפאַל","","צוּפאַל"
"2866",3011,"צוּקוּנפט","","צוּקוּנפט"
"2867",3012,"צוּקוּנפטיגע","","צוּקוּנפטיגֶע"
"2868",3013,"צוּקֶער","","צוּקֶער"
"2869",1176,"צור","","צור"
"2870",3014,"צוּר","","צוּר"
"2871",3015,"צוּריבּען","","צוּריבֶּען"
"2872",442,"צוריק","","צוריק"
"2873",293,"צוּריק","","צוּריק"
"2874",757,"צוּשטאנד","","צוּשטאנד"
"2875",3016,"צי","","צי"
"2876",3017,"ציהע","","ציהע"
"2877",758,"ציטערט","","ציטערט"
"2878",3018,"ציטערן","","ציטערן"
"2879",1177,"ציטערסטוּ","","ציטערסטוּ"
"2880",1178,"ציטערענד","","ציטערענד"
"2881",3019,"צייגט","","צייגט"
"2882",369,"צייט","","צייט"
"2883",3020,"צֵייט","","צֵייט"
"2884",1179,"צַייט","","צַייט"
"2885",3021,"ציילען","","ציילען"
"2886",3022,"ציינען","","ציינען"
"2887",3023,"צִימֶעס","","צִימֶעס"
"2888",443,"צימער","","צימער"
"2889",759,"צינאלע","","צינאלע"
"2890",3024,"צינד","","צינד"
"2891",1180,"צינעלע","","צינעלע"
"2892",1181,"צִיעג","","צִיעג"
"2893",3025,"ציעגאלע","","ציעגאלע"
"2894",1182,"ציענ","","ציענ"
"2895",3026,"צִיפִּינִיש","","צִיפִּינִיש"
"2896",3027,"צִיפֶּעט","","צִיפֶּעט"
"2897",1183,"צעבּראכענע","","צעבּראכענע"
"2898",3028,"צעהלען","","צעהלען"
"2899",3029,"צעטרעטען","","צעטרעטען"
"2900",3030,"צענאנגען","","צענאנגֶען"
"2901",3031,"צענערס","","צענערס"
"2902",3032,"צעפּ","","צעפּ"
"2903",3033,"צערבּראכען","","צערבּראכען"
"2904",3034,"צערייסט","","צערייסט"
"2905",3035,"צערמאניע","","צערמאניע"
"2906",3036,"צערפלאסען","","צערפלאסען"
"2907",3037,"צערשטערען","","צערשטערען"
"2908",3038,"צרה","","צרה"
"2909",3039,"צרות","","צרות"
"2910",3040,"ק","","ק"
"2911",3041,"קאבּ","","קאבּ"
"2912",3042,"קאהלען","","קאהלען"
"2913",235,"קאהר","","קאהר"
"2914",1184,"קאָהר","","קאָהר"
"2915",1185,"קאטץ","","קאטץ"
"2916",3043,"קאליסען","","קאליסען"
"2917",3044,"קאמעדיע","","קאמעדיע"
"2918",1186,"קאמפּאזיציע","","קאמפּאזיציע"
"2919",3045,"קאָמפאניערט","","קאָמפאניערט"
"2920",1187,"קאן","","קאן"
"2921",3046,"קאַן","","קאַן"
"2922",760,"קָאן","","קָאן"
"2923",3047,"קאנט","","קאנט"
"2924",3048,"קאנסט","","קאנסט"
"2925",3049,"קאנסטוּ","","קאנסטוּ"
"2926",3050,"קאָסט","","קאָסט"
"2927",3051,"קָאסְט","","קָאסְט"
"2928",3052,"קאָסטען","","קאָסטען"
"2929",3053,"קאסירער","","קאסירער"
"2930",3054,"קאפ","","קאפ"
"2931",319,"קאפּ","","קאפּ"
"2932",3055,"קאַפּ","","קאַפּ"
"2933",3056,"קָאפּ","","קָאפּ"
"2934",3057,"קאפּעליש","","קאפּעליש"
"2935",553,"קאפּף","","קאפּף"
"2936",3058,"קבּען","","קבֶּען"
"2937",3059,"קבּצן","","קבּצן"
"2938",3060,"קבצנים","","קבצנים"
"2939",3061,"קבּצניש","","קבּצניש"
"2940",1188,"קבצנישע","","קבצנישע"
"2941",3062,"קבּצנישע","","קבּצנישע"
"2942",3063,"קֵבֶר","","קֵבֶר"
"2943",3064,"קדוּשין","","קדוּשין"
"2944",3065,"קדיש","","קדיש"
"2945",3066,"קודֶם","","קודֶם"
"2946",3067,"קודס","","קודס"
"2947",3068,"קוויטשט","","קוויטשט"
"2948",3069,"קוועהלען","","קווֶעהלען"
"2949",3070,"קוועלע","","קווֶעלע"
"2950",3071,"קויל","","קויל"
"2951",761,"קוים","","קוים"
"2952",3072,"קויפלייטע","","קויפלייטע"
"2953",3073,"קויפען","","קויפֶען"
"2954",1189,"קוליסען","","קוליסען"
"2955",370,"קוּם","","קוּם"
"2956",256,"קומט","","קומט"
"2957",119,"קוּמט","","קוּמט"
"2958",762,"קוּמְט","","קוּמְט"
"2959",320,"קוּמען","","קוּמען"
"2960",3074,"קומענד","","קומענד"
"2961",3075,"קוּמענד","","קוּמענד"
"2962",1190,"קוּנסט","","קוּנסט"
"2963",1191,"קוּק","","קוּק"
"2964",1192,"קוקט","","קוקט"
"2965",444,"קוּקט","","קוּקט"
"2966",1193,"קוּקֶען","","קוּקֶען"
"2967",3076,"קורירט","","קורירט"
"2968",3077,"קורִירט","","קורִירט"
"2969",3078,"קורִירְט","","קורִירְט"
"2970",3079,"קוּרירען","","קוּרירען"
"2971",1194,"קוּרץ","","קוּרץ"
"2972",3080,"קוּרצע","","קוּרצע"
"2973",3081,"קוּרְצֶע","","קוּרְצֶע"
"2974",3082,"קוּש","","קוּש"
"2975",3083,"קי","","קי"
"2976",3084,"קייזער","","קייזער"
"2977",120,"קיין","","קיין"
"2978",1195,"קֵיין","","קֵיין"
"2979",1196,"קַיין","","קַיין"
"2980",1197,"קיינמאל","","קיינמאל"
"2981",1198,"קיינע","","קיינע"
"2982",3085,"קיינעם","","קיינעם"
"2983",3086,"קֵיינֶעם","","קֵיינֶעם"
"2984",554,"קיינער","","קיינער"
"2985",3087,"קייסערטע","","קייסערטע"
"2986",3088,"קילעס","","קילעס"
"2987",66,"קינד","","קינד"
"2988",763,"קִינְד","","קִינְד"
"2989",3089,"קינדהייט","","קינדהייט"
"2990",3090,"קִינְדִיש","","קִינְדִיש"
"2991",3091,"קינדישען","","קינדישען"
"2992",236,"קינדער","","קינדֶער"
"2993",1199,"קִינְדֶער","","קִינְדֶער"
"2994",3092,"קינך'ס","","קינך'ס"
"2995",3093,"קיסט","","קיסט"
"2996",3094,"קִיש","","קִיש"
"2997",194,"קישט","","קישט"
"2998",3095,"קישעלע","","קישעלע"
"2999",445,"קישען","","קישען"
"3000",555,"קִישֶען","","קִישֶען"
"3001",3096,"קכצן","","קכצן"
"3002",3097,"קכר","","קכר"
"3003",3098,"קְלָאג","","קְלָאג"
"3004",3099,"קְלָאהר","","קְלָאהר"
"3005",3100,"קלאפּט","","קלאפּט"
"3006",3101,"קלוּנער","","קלוּנער"
"3007",3102,"קליידער","","קליידֶער"
"3008",3103,"קליינינקייט","","קליינינקייט"
"3009",3104,"קליינענקי","","קליינענקי"
"3010",3105,"קליפּה","","קליפּה"
"3011",3106,"קנות","","קנות"
"3012",3107,"קניאַש","","קניאַש"
"3013",3108,"קנייךלעך","","קנייךלעך"
"3014",446,"קניעט","","קניעט"
"3015",3109,"קניען","","קניען"
"3016",3110,"קניענט","","קניענט"
"3017",153,"קען","","קֶען"
"3018",371,"קֶען","","קֶען"
"3019",1200,"קענט","","קֶענט"
"3020",3111,"קעָנסטוּ","","קֶעָנסטוּ"
"3021",3112,"קענעל","","קֶענעל"
"3022",237,"קענען","","קֶענען"
"3023",3113,"קֶעסְט","","קֶעסְט"
"3024",3114,"קעשענע","","קֶעשענע"
"3025",1201,"קראנץ","","קראנץ"
"3026",764,"קראנק","","קראנק"
"3027",1202,"קראַנקע","","קראַנקֶע"
"3028",1203,"קְרַאנְקֶע","","קְרַאנְקֶע"
"3029",3115,"קראעטוּר","","קראעטוּר"
"3030",3116,"קראעץ","","קראעץ"
"3031",3117,"קרוין","","קרוין"
"3032",1204,"קְרֵייטֶער","","קְרֵייטֶער"
"3033",1205,"קריכט","","קריכט"
"3034",3118,"קריכסטוּ","","קריכסטוּ"
"3035",1206,"קריכען","","קריכען"
"3036",3119,"קריענעלע","","קריענעלע"
"3037",1207,"קריפּעל","","קריפּעל"
"3038",3120,"קְרֶעכְץ","","קְרֶעכְץ"
"3039",1208,"קרענציל","","קרענציל"
"3040",3121,"קרענק","","קרענק"
"3041",1209,"קרענקט","","קרענקט"
"3042",3122,"קרענקעלע","","קרענקֶעלע"
"3043",1210,"קרענקען","","קרענקֶען"
"3044",1211,"קשיא","","קשיא"
"3045",238,"ר","","ר"
"3046",210,"ר'","","ר'"
"3047",1212,"ראא","","ראא"
"3048",96,"ראזא","","ראזא"
"3049",372,"ראַזא","","ראַזא"
"3050",447,"ראָזא","","ראָזא"
"3051",3123,"ראָזאָ","","ראָזאָ"
"3052",3124,"רָאזַא","","רָאזַא"
"3053",3125,"ראזא'ן","","ראזא'ן"
"3054",3126,"ראזע","","ראזע"
"3055",1213,"ראָזע","","ראָזע"
"3056",3127,"ראנא","","ראנא"
"3057",3128,"ראנא'ן","","ראנא'ן"
"3058",3129,"ראָפ","","ראָפ"
"3059",3130,"ראפגעלאזט","","ראפגֶעלאזט"
"3060",3131,"ראשית","","ראשית"
"3061",3132,"ראשען","","ראשען"
"3062",3133,"רבּה","","רבּה"
"3063",3134,"רבּונו","","רבּונו"
"3064",1214,"רבּי","","רבּי"
"3065",3135,"רבּש'ע","","רבּש'ע"
"3066",765,"רבּש״ע","","רבּש״ע"
"3067",3136,"רבּשיע","","רבּשיע"
"3068",3137,"רבשע","","רבשע"
"3069",1215,"רבּשע","","רבּשע"
"3070",3138,"רהאנג","","רהאנג"
"3071",3139,"רוהע","","רוהע"
"3072",3140,"רוּהע","","רוּהע"
"3073",1216,"רוּח","","רוּח"
"3074",3141,"רויבּט","","רויבּט"
"3075",3142,"רויס","","רויס"
"3076",1217,"רוּם","","רוּם"
"3077",1218,"רוּף","","רוּף"
"3078",3143,"רופא","","רופא"
"3079",1219,"רופט","","רופט"
"3080",766,"רוּפט","","רוּפט"
"3081",3144,"רוּפֿט","","רוּפֿט"
"3082",767,"רוּפען","","רוּפֶען"
"3083",3145,"רייזע","","רייזע"
"3084",1220,"רייך","","רייך"
"3085",3146,"רייכט","","רייכט"
"3086",3147,"רייכטהום","","רייכטהום"
"3087",768,"רייכטהוּם","","רייכטהוּם"
"3088",3148,"רייכע","","רייכע"
"3089",1221,"רייכען","","רייכען"
"3090",1222,"ריין","","ריין"
"3091",3149,"רייסט","","רייסט"
"3092",3150,"רייסען","","רייסען"
"3093",3151,"רייץ","","רייץ"
"3094",3152,"רינען","","רינען"
"3095",3153,"רִיפֶּעט","","רִיפֶּעט"
"3096",3154,"ריקאלע","","ריקאלע"
"3097",3155,"ריקפאל","","ריקפאל"
"3098",3156,"רס","","רס"
"3099",1223,"רע","","רע"
"3100",769,"רעד","","רעד"
"3101",3157,"רעדסט","","רעדסט"
"3102",3158,"רעדסטוּ","","רעדסטוּ"
"3103",3159,"רעדע","","רעדֶע"
"3104",373,"רעדען","","רעדֶען"
"3105",3160,"רעדעָן","","רעדֶעָן"
"3106",1224,"רֶעדֶען","","רֶעדֶען"
"3107",3161,"רֶעזִיקִירְט","","רֶעזִיקִירְט"
"3108",1225,"רעטעט","","רעטעט"
"3109",1226,"רעטען","","רעטען"
"3110",3162,"רֶעטֶען","","רֶעטֶען"
"3111",3163,"רעטענדער","","רעטענדֶער"
"3112",374,"רעכט","","רעכט"
"3113",1227,"רעךט","","רעךט"
"3114",3164,"רעךסטוּ","","רעךסטוּ"
"3115",3165,"רעכענדער","","רעכענדֶער"
"3116",1228,"רפוּאָה","","רפוּאָה"
"3117",770,"רְפוּאָה","","רְפוּאָה"
"3118",3166,"ש","","ש"
"3119",3167,"שאו","","שאו"
"3120",3168,"שאַן","","שאַן"
"3121",3169,"שאָן","","שאָן"
"3122",3170,"שאַנטאָקטע","","שאַנטאָקטע"
"3123",375,"שדוּך","","שדוּך"
"3124",3171,"שִדוּך","","שִדוּך"
"3125",3172,"שדכן","","שדכן"
"3126",3173,"שדכנות","","שדכנות"
"3127",3174,"שוואגער","","שוואגֶער"
"3128",1229,"שוואך","","שוואך"
"3129",3175,"שוואַך","","שוואַך"
"3130",3176,"שוואכעם","","שוואכעם"
"3131",3177,"שוואכעס","","שוואכעס"
"3132",3178,"שוואנער","","שוואנער"
"3133",3179,"שווארץ","","שווארץ"
"3134",771,"שווארצער","","שווארצער"
"3135",3180,"שווייג","","שווייג"
"3136",3181,"שווייגסט","","שווייגסט"
"3137",3182,"שווייגען","","שווייגֶען"
"3138",3183,"שוויינט","","שוויינט"
"3139",3184,"שוויינע","","שוויינע"
"3140",3185,"שוועהר","","שווֶעהר"
"3141",91,"שוועסטער","","שווֶעסטער"
"3142",3186,"שְוועסְטֶער","","שְווֶעסְטֶער"
"3143",3187,"שְוֶועסְטֶער","","שְוֶועסְטֶער"
"3144",1230,"שוועסטערס","","שווֶעסטערס"
"3145",3188,"שוועסטערקינד","","שווֶעסטערקינד"
"3146",556,"שווער","","שווֶער"
"3147",1231,"שווערע","","שווֶערע"
"3148",1232,"שווערען","","שווֶערען"
"3149",3189,"שוטצענגעל","","שוטצענגֶעל"
"3150",48,"שוין","","שוין"
"3151",3190,"שוינשטיקען","","שוינשטיקֶען"
"3152",3191,"שוּלד","","שוּלד"
"3153",557,"שוּלדיג","","שוּלדיג"
"3154",3192,"שונאים","","שונאים"
"3155",3193,"שוּצענגעל","","שוּצענגֶעל"
"3156",3194,"שורקע","","שורקֶע"
"3157",1233,"שוּרקע","","שוּרקֶע"
"3158",3195,"שוּרקעריי","","שוּרקֶעריי"
"3159",3196,"שוּשקען","","שוּשקֶען"
"3160",3197,"שטאאאָ","","שטאאאָ"
"3161",3198,"שטאלץ","","שטאלץ"
"3162",3199,"שטאנד","","שטאנד"
"3163",3200,"שטאַר","","שטאַר"
"3164",772,"שטארק","","שטארק"
"3165",3201,"שטאָרק","","שטאָרק"
"3166",3202,"שטארקען","","שטארקֶען"
"3167",3203,"שטוב","","שטוב"
"3168",1234,"שטוּב","","שטוּב"
"3169",3204,"שטוּבּ","","שטוּבּ"
"3170",3205,"שטויגען","","שטויגֶען"
"3171",1235,"שטוינען","","שטוינען"
"3172",3206,"שטויסט","","שטויסט"
"3173",1236,"שטונדע","","שטונדֶע"
"3174",773,"שטוּנדע","","שטוּנדֶע"
"3175",3207,"שטייט","","שטייט"
"3176",1237,"שטיין","","שטיין"
"3177",1238,"שטיינער","","שטיינער"
"3178",448,"שטיל","","שטיל"
"3179",3208,"שְטִיל","","שְטִיל"
"3180",3209,"שטילע","","שטילע"
"3181",3210,"שְטִילֶע","","שְטִילֶע"
"3182",3211,"שטילער","","שטילער"
"3183",3212,"שטילערהייט","","שטילערהייט"
"3184",774,"שטימע","","שטימע"
"3185",1239,"שטיעבּ","","שטיעבּ"
"3186",775,"שטיצע","","שטיצע"
"3187",3213,"שטיק","","שטיק"
"3188",3214,"שטיקאלע","","שטיקאלע"
"3189",3215,"שְטִיקֶעל","","שְטִיקֶעל"
"3190",3216,"שְטִיקֶען","","שְטִיקֶען"
"3191",1240,"שטירצט","","שטירצט"
"3192",1241,"שטירצען","","שטירצען"
"3193",3217,"שָטָן'ס","","שָטָן'ס"
"3194",1242,"שְטֶעה","","שְטֶעה"
"3195",776,"שטעהט","","שטעהט"
"3196",3218,"שְטֶעהט","","שְטֶעהט"
"3197",777,"שטעהן","","שטעהן"
"3198",3219,"שטעהען","","שטעהען"
"3199",3220,"שטעהעָן","","שטעהעָן"
"3200",3221,"שטעטס","","שטעטס"
"3201",3222,"שטעל","","שטעל"
"3202",1243,"שטעלען","","שטעלען"
"3203",3223,"שטענדיגער","","שטענדיגֶער"
"3204",3224,"שטענע","","שטענע"
"3205",3225,"שטעקט","","שטעקט"
"3206",3226,"שטְֶערֶען","","שטְֶערֶען"
"3207",3227,"שטערקען","","שטערקֶען"
"3208",3228,"שטראהלט","","שטראהלט"
"3209",3229,"שטראף","","שטראף"
"3210",3230,"שטראפע","","שטראפֶע"
"3211",3231,"שטריימעל","","שטריימעל"
"3212",3232,"שטריקעלע","","שטריקֶעלע"
"3213",3233,"שטש","","שטש"
"3214",3234,"שידך","","שידך"
"3215",778,"שיידען","","שיידֶען"
"3216",3235,"שיין","","שיין"
"3217",3236,"שיינט","","שיינט"
"3218",3237,"שיינסט","","שיינסט"
"3219",3238,"שיינעם","","שיינעם"
"3220",3239,"שימפּפען","","שימפּפֶען"
"3221",3240,"שיקט","","שיקט"
"3222",3241,"שיקען","","שיקֶען"
"3223",3242,"שכל","","שכל"
"3224",3243,"של","","של"
"3225",3244,"שלאגט","","שלאגט"
"3226",3245,"שלאגסטוּ","","שלאגסטוּ"
"3227",779,"שלאגען","","שלאגֶען"
"3228",3246,"שלאָגען","","שלאָגֶען"
"3229",3247,"שְלָאף","","שְלָאף"
"3230",3248,"שְלָאפֶען","","שְלָאפֶען"
"3231",3249,"שָלוחַ","","שָלוחַ"
"3232",3250,"שלוכצענד","","שלוכצענד"
"3233",1244,"שליח","","שליח"
"3234",3251,"שליחות","","שליחות"
"3235",3252,"שלים","","שלים"
"3236",3253,"שלימלדיגער","","שלימלדיגֶער"
"3237",3254,"שלינגט","","שלינגט"
"3238",3255,"שלעכט","","שלעכט"
"3239",3256,"שלעפט","","שלעפט"
"3240",1245,"שם","","שם"
"3241",3257,"שמהה","","שמהה"
"3242",3258,"שמו","","שמו"
"3243",3259,"שְמוּסְט","","שְמוּסְט"
"3244",558,"שמחה","","שמחה"
"3245",1246,"שמים","","שמים"
"3246",3260,"שמך","","שמך"
"3247",3261,"שמערצען","","שמערצען"
"3248",3262,"שנארער","","שנארער"
"3249",1247,"שנעל","","שנעל"
"3250",449,"שעה","","שעה"
"3251",3263,"שעהנ","","שעהנ"
"3252",559,"שעהן","","שעהן"
"3253",3264,"שעהנהייט","","שעהנהייט"
"3254",3265,"שעהנסטע","","שעהנסטע"
"3255",780,"שעהנע","","שעהנע"
"3256",3266,"שעהנעם","","שעהנעם"
"3257",3267,"שעהנענקער","","שעהנענקֶער"
"3258",1248,"שעהנער","","שעהנער"
"3259",3268,"שעוּר","","שעוּר"
"3260",3269,"שעלטען","","שעלטען"
"3261",3270,"שעמסט","","שעמסט"
"3262",3271,"שענדליכען","","שענדליכען"
"3263",3272,"שענדליכער","","שענדליכער"
"3264",1249,"שענקט","","שענקט"
"3265",781,"שפּאניען","","שפּאניען"
"3266",3273,"שפּאניענס","","שפּאניענס"
"3267",3274,"שפאנישע","","שפאנישע"
"3268",3275,"שפאנישען","","שפאנישען"
"3269",3276,"שפאנישער","","שפאנישער"
"3270",3277,"שפּאס","","שפּאס"
"3271",1250,"שפּאַס","","שפּאַס"
"3272",3278,"שפּאציערען","","שפּאציערען"
"3273",450,"שפוך","","שפוך"
"3274",3279,"שפּוּר","","שפּוּר"
"3275",3280,"שפּיטאַל","","שפּיטאַל"
"3276",3281,"שפּיענעל","","שפּיענעל"
"3277",3282,"שפּיענעלע","","שפּיענעלע"
"3278",3283,"שפעטיש","","שפֶעטיש"
"3279",3284,"שפּעטיש","","שפּעטיש"
"3280",3285,"שפעטער","","שפֶעטער"
"3281",239,"שפּעטער","","שפּעטער"
"3282",3286,"שפּעסעלע","","שפּעסעלע"
"3283",3287,"שפּראכע","","שפּראכע"
"3284",3288,"שפּרינגסט","","שפּרינגסט"
"3285",3289,"שפּרינגען","","שפּרינגֶען"
"3286",3290,"שקלאווע","","שקלאווֶע"
"3287",560,"שקר","","שקר"
"3288",3291,"שרויט","","שרויט"
"3289",3292,"שריט","","שריט"
"3290",3293,"שריַיַבּען","","שריַיַבֶּען"
"3291",321,"שרייט","","שרייט"
"3292",3294,"שרייסטוּ","","שרייסטוּ"
"3293",3295,"שרינען","","שרינען"
"3294",3296,"שריפט","","שריפט"
"3295",561,"שרעק","","שרעק"
"3296",3297,"שרעקט","","שרעקט"
"3297",782,"שרעקליך","","שרעקליך"
"3298",3298,"שְרֶעקְלִיך","","שְרֶעקְלִיך"
"3299",3299,"תּאִים","","תּאִים"
"3300",3300,"תּכריכים","","תּכריכים"
"3301",3301,"תּנאים","","תּנאים"
"5510",129,"א","","א"
"5610",11,"אַ","","אַ"
"5710",121,"אָ","","אָ"
"5810",1223,"א.ז","","א.ז"
"5910",1224,"אאָ","","אאָ"
"6010",1225,"אאָקֶען","","אאָקֶען"
"6110",192,"אב","","אב"
"6210",240,"אַב","","אַב"
"6310",193,"אָב","","אָב"
"6410",208,"אָבּ","","אָבּ"
"6510",727,"אָבּוואהל","","אָבּוואהל"
"6610",1227,"אַבּי","","אַבּי"
"6710",1228,"אַבֵּי","","אַבֵּי"
"6810",1229,"אָבֶּןאנֶען","","אָבֶּןאנֶען"
"6910",303,"אָבֶּער","אָבֶּער","אָבֶּער"
"7010",1230,"אַבֶּערגְלויבֶּען","אַבֶּערְגְלויבֶּען","אַבֶּערגְלויבֶּען"
"7110",1231,"אָבּצוּקויפֶען","אָבּצוּקויפֶען","אָבּצוּקויפֶען"
"7210",1232,"אָבּקויפֶען","","אָבּקויפֶען"
"7310",1233,"אַבְּשִיער","","אַבְּשִיער"
"7410",1234,"אָדֶער","","אָדֶער"
"7510",1235,"אַדרבּה","","אַדרבּה"
"7610",1236,"אַה","","אַה"
"7710",130,"אָה","","אָה"
"7810",528,"אַהֵיים","","אַהֵיים"
"7910",425,"אַהין","","אַהין"
"8010",1237,"אַהינגֶעהן","","אַהינגֶעהן"
"8110",142,"אָהן","","אָהן"
"8210",728,"אָהנֶע","","אָהנֶע"
"8310",1238,"אַהעָר","","אַהעָר"
"8410",268,"אַהֶער","","אַהֶער"
"8510",1239,"אָהרֶען","","אָהרֶען"
"8610",1240,"אואונטֶע","","אואונטֶע"
"8710",1241,"אוָואס","","אוָואס"
"8810",1242,"אוֵוייסְ","","אוֵוייסְ"
"8910",529,"אוֶועק","","אוֶועק"
"9010",729,"אַוֶועק","","אַוֶועק"
"9110",1243,"אוופטריט","","אוופטריט"
"9210",74,"אוי","","אוי"
"9310",730,"אוֹי","","אוֹי"
"9410",426,"אויבּ","","אויבּ"
"9510",1244,"אויבֶּען","","אויבֶּען"
"9610",1245,"אויג","","אויג"
"9710",530,"אויגֶענבּליק","","אויגֶענבּליק"
"9810",1246,"אויגֶענליכט","","אויגֶענליכט"
"9910",1247,"אויגֶענקראנקהייט","","אויגֶענקראנקהייט"
"10010",355,"אויךְ","","אויךְ"
"10110",731,"אוים","","אוים"
"10210",732,"אוינ","","אוינ"
"10310",1248,"אוינֶען","","אוינֶען"
"10410",531,"אוינֶענבּליק","","אוינֶענבּליק"
"10510",1249,"אוינֶענקראנקהייט","","אוינֶענקראנקהייט"
"10610",122,"אויס","","אויס"
"10710",1250,"אויסאגֶען","","אויסאגֶען"
"10810",1251,"אויסְבְּלֵייבֶּען","","אויסְבְּלֵייבֶּען"
"10910",532,"אויסגֶעהאפּט","","אויסגֶעהאפּט"
"11010",1252,"אויסְגֶעוֶועהלְט","","אויסְגֶעוֶועהלְט"
"11110",733,"אויסְגֶעזֶעהן","","אויסְגֶעזֶעהן"
"11210",1253,"אויסגֶעלאט","","אויסגֶעלאט"
"11310",1254,"אויסגֶעלאָןט","","אויסגֶעלאָןט"
"11410",1255,"אויסְגֶעלאסֶענֶע","","אויסְגֶעלאסֶענֶע"
"11510",1258,"אויסגֶעלייוט","","אויסגֶעלייוט"
"11610",1259,"אויסגֶעפוצט","","אויסגֶעפוצט"
"11710",1260,"אויסגֶעקראצט","","אויסגֶעקראצט"
"11810",1261,"אויסְגֶעשְטְרֶעְקְט","","אויסְגֶעשְטְרֶעְקְט"
"11910",1262,"אויסְגֶעשְרִיען","","אויסְגֶעשְרִיען"
"12010",533,"אויסחאפּען","","אויסחאפּען"
"12110",1263,"אויסחאפּעניש","","אויסחאפּעניש"
"12210",1264,"אויסלָאזֶען","","אויסלָאזֶען"
"12310",1265,"אויסְמָאהלֶען","","אויסְמָאהלֶען"
"12410",1266,"אויסניצֶען","","אויסניצֶען"
"12510",1267,"אויסס","","אויסס"
"12610",734,"אויסער","","אויסער"
"12710",1268,"אויסֶערְוֶועהלְט","","אויסֶערְוֶועהלְט"
"12810",1269,"אויסרייסען","","אויסרייסען"
"12910",1270,"אויסרֶעדֶען","","אויסרֶעדֶען"
"13010",1271,"אויפ","","אויפ"
"13110",38,"אויף","","אויף"
